Run Name,Precision,Recall,mAP50,Fitness Score
UrbanWaste_sz800_b16,0.7287,0.1151,0.1364,0.551
UrbanWaste_sz640_b32,0.6666,0.1866,0.2042,0.5279
UrbanWaste_sz800_b32,0.6768,0.1151,0.1367,0.5148
UrbanWaste_sz640_b16,0.5474,0.1681,0.1474,0.4274
